100;40;541100;541100;;144000;;;C241110000 2023.02 Ádámné Bukor Boglárka;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;144000;;;C017100022 2023.02 Ádámné Bukor Boglárka;C241110000;C24;;np_teszt.xlsx
100;40;561000;561000;;18720;;;C241110000 2023.02 Ádámné Bukor Boglárka;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;18720;;;C017100022 2023.02 Ádámné Bukor Boglárka;C241110000;C24;;np_teszt.xlsx
100;40;541100;541100;;144000;;;C241110000 2023.02 Barta Karola;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;144000;;;C017100022 2023.02 Barta Karola;C241110000;C24;;np_teszt.xlsx
100;40;561000;561000;;18720;;;C241110000 2023.02 Barta Karola;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;18720;;;C017100022 2023.02 Barta Karola;C241110000;C24;;np_teszt.xlsx
200;40;541100;541100;;250000;;;N011120000 2023.02 Domján Gábor;M217100021;M21;;np_teszt.xlsx
200;50;541100;541100;;250000;;;M217100021 2023.02 Domján Gábor;N011120000;N01;;np_teszt.xlsx
200;40;561000;561000;;32500;;;N011120000 2023.02 Domján Gábor;M217100021;M21;;np_teszt.xlsx
200;50;561000;561000;;32500;;;M217100021 2023.02 Domján Gábor;N011120000;N01;;np_teszt.xlsx
100;40;541100;541100;;120000;;;C201100000 2023.02 Hoffer András;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;120000;;;C017100022 2023.02 Hoffer András;C201100000;C20;;np_teszt.xlsx
100;40;561000;561000;;15600;;;C201100000 2023.02 Hoffer András;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;15600;;;C017100022 2023.02 Hoffer András;C201100000;C20;;np_teszt.xlsx
100;40;541100;541100;;480000;;;C201100000 2023.02 Jancsek-Turóczi Beatrix;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;480000;;;C017100022 2023.02 Jancsek-Turóczi Beatrix;C201100000;C20;;np_teszt.xlsx
100;40;561000;561000;;62400;;;C201100000 2023.02 Jancsek-Turóczi Beatrix;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;62400;;;C017100022 2023.02 Jancsek-Turóczi Beatrix;C201100000;C20;;np_teszt.xlsx
100;40;541100;541100;;980000;;;C201100000 2023.02 Járvás Gábor;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;980000;;;C017100022 2023.02 Járvás Gábor;C201100000;C20;;np_teszt.xlsx
100;40;561000;561000;;127400;;;C201100000 2023.02 Járvás Gábor;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;127400;;;C017100022 2023.02 Járvás Gábor;C201100000;C20;;np_teszt.xlsx
100;40;541100;541100;;144138;;;C241110000 2023.02 Kovács Bálint;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;144138;;;C017100022 2023.02 Kovács Bálint;C241110000;C24;;np_teszt.xlsx
100;40;561000;561000;;18738;;;C241110000 2023.02 Kovács Bálint;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;18738;;;C017100022 2023.02 Kovács Bálint;C241110000;C24;;np_teszt.xlsx
